spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
SC,i,19,IDS,139.77338324436835,77.74894192908732,-502.35724,69.99144,-18.321438,55.133224,-29.903713,-5.511072,-23.301685,6.9394712,-32.782646,-7.2897916,-14.696898,-0.55138886,-1.0667905
SC,æ,19,IDS,142.35359391810923,72.1954460770462,-491.4012,64.49797,-6.4823303,15.697695,-47.073715,-12.259755,-37.069336,23.35689,-25.640001,-6.967928,-25.95307,9.443069,-21.828808
SC,e,19,IDS,150.66004630826492,79.13731589212603,-471.00052,50.05262,1.7479447,26.807158,-22.523489,-26.92084,-18.954498,-0.2291975,-25.778072,4.685231,3.6497629,6.3352833,11.497921
SC,e,19,IDS,150.7711162253065,56.92333248381942,-420.12024,67.993195,-30.506813,29.904615,-33.353134,-38.90958,-52.63697,-5.032197,-24.829134,-3.171566,-0.42636752,-0.29467,-7.8557
SC,æ,19,IDS,150.9363327269059,73.58382004005648,-387.16516,90.48454,-72.53452,17.510721,-45.8319,-7.686412,-22.0191,21.513641,-29.192741,-4.1648655,10.110502,8.439358,-24.404428
SC,a,19,IDS,151.3715879643126,74.97219400306676,-415.74667,81.07254,-30.649128,-10.397875,-40.17051,-7.820195,-39.206154,-0.25213584,-18.564514,17.391449,-24.651575,-5.1104746,-18.251625
SC,u,19,IDS,155.05174639367672,84.69081174422399,-414.69162,94.44412,-46.70611,0.8543426,-18.488918,-15.438002,-40.30099,-7.736557,-23.022469,19.67873,-18.398853,-14.835061,-17.55305
SC,æ,19,IDS,161.96179186273434,74.97219400309518,-523.5734,109.393394,-15.354262,26.90807,-32.418446,-10.269622,-22.35817,29.696384,-7.0636015,6.9702315,-7.1790395,12.750381,-1.0035295
SC,e,19,IDS,165.06759305753525,102.73967326347133,-488.68155,59.806606,-2.531877,27.033058,-18.368378,-12.894513,-17.594574,0.8844149,-48.200294,-8.093531,-16.841177,-3.8390083,-8.241426
SC,æ,19,IDS,170.5446379900107,76.36056796610546,-417.49005,70.638565,-13.103659,33.9862,-48.522263,-46.41172,-33.437874,10.513295,-23.372831,3.543539,-5.20101,-3.2325423,-8.702206
SC,a,19,IDS,178.53841696789397,86.07918570723427,-389.09396,59.96881,-66.96466,24.926092,-45.958492,-13.28094,-36.976364,10.445487,-20.999008,-3.6080406,-12.421812,-11.540106,-15.206802
SC,u,19,IDS,183.5752070385585,55.53495852078072,-394.25888,89.96156,-69.75424,8.510417,-31.1723,-6.968841,-56.3133,-19.053562,-14.8743515,22.854649,-3.0614657,-33.5187,-24.313896
SC,a,19,IDS,186.2470420665428,98.57455137438365,-327.02597,78.1893,-102.58743,-31.846142,-15.145996,5.6409163,-36.20912,25.12619,-2.4361622,-11.510433,-17.605627,-23.91997,-14.573406
SC,æ,19,IDS,194.13554424214385,118.01178685664127,-454.65683,85.21129,-6.565895,22.66331,-16.451527,-14.194511,-44.23349,-0.40249336,-23.071674,8.209464,-15.400605,9.915909,-6.760769
SC,a,19,IDS,203.13602664364447,59.700080409839984,-364.6357,89.57988,-110.45376,2.8794644,-25.222614,4.2435436,-39.98004,21.073278,-14.639303,-7.737047,0.6425564,10.846905,12.550871
SC,i,19,IDS,204.8631145141643,79.13731589215445,-430.05936,56.061764,0.23913027,57.065617,-18.73045,-24.834003,-39.419205,-12.16239,-37.350807,-16.462515,-11.61704,1.0114565,19.849575
SC,e,19,IDS,211.5840931780288,69.41869815099722,-400.88327,72.56979,-13.895929,49.74759,-31.719917,-26.477715,-34.139687,-4.8650126,-24.328451,-20.487572,-8.4020405,-2.0414817,-3.6009996
SC,e,19,IDS,212.18803585194243,113.84666496763884,-342.43088,49.734283,-69.55587,45.18013,-54.070415,-36.651775,-51.73437,14.36802,-13.613345,7.5577292,-12.984655,-11.675906,-11.561884
SC,u,19,IDS,216.178206591449,41.651218890592645,-440.1485,136.80362,-14.667034,-25.318596,-44.143417,11.597366,-15.984124,-3.44412,-34.526806,1.517273,-8.233938,2.2209947,-12.7859
SC,æ,19,IDS,220.68989370618303,48.59308870567247,-311.86462,75.76602,-93.16488,41.872986,-84.218445,-8.588547,-62.06887,18.754402,-21.459602,17.744259,8.622867,-18.49537,18.528027
SC,i,19,IDS,221.19873276362983,88.85593363325484,-383.3248,-8.972706,-5.102867,43.52658,-44.773026,-41.125656,-36.338432,-11.453498,-40.343353,15.702265,-8.615683,-6.71406,-1.9476198
SC,e,19,IDS,222.03373238390685,151.3327619691438,-410.85898,30.43587,-33.50712,29.764053,-30.2258,-14.280943,-15.149668,10.443256,-40.218212,25.17085,13.15428,2.6104803,-12.622021
SC,i,19,IDS,228.170362579506,101.35129930046105,-405.9309,41.35934,-26.478344,37.42095,-54.999516,-33.481247,-35.755344,11.194988,-27.74245,-7.5999975,4.095322,-6.5922422,0.073617816
SC,e,19,IDS,234.58492384124773,88.85593363328326,-446.6681,78.83685,4.129793,46.602554,-58.409885,-14.549876,-18.660686,10.179951,-47.37639,16.176743,1.9937316,-14.258971,7.220066
SF,a,14,IDS,13.0751838092151,60.01052892548131,-323.4501,72.18353,-29.947159,39.96767,-20.19369,-21.505283,-44.83998,-2.288258,-22.971512,6.97377,-17.350094,-4.177328,-6.8963575
SF,e,14,IDS,13.257824549423086,125.23936471404795,-325.79654,45.64724,-20.012772,43.533066,-19.990982,-6.0757456,-23.338005,-10.211719,-33.96361,-5.0818806,-15.283836,5.0322094,-5.1245866
SF,i,14,IDS,17.391774647359213,50.87849191508198,-394.50894,84.22449,-63.705612,95.60895,-44.92168,19.7114,-52.022274,10.102657,-26.944445,-14.832931,25.643803,-22.93658,6.674641
SF,o,14,IDS,21.452983008935348,114.80275098787729,-370.47742,85.46207,-52.96044,-2.5802429,-49.069283,0.078817904,-19.877777,-8.636614,-21.760927,2.7332952,2.8663564,7.99443,-6.0954757
SF,a,14,IDS,24.720397874268617,95.23410025130374,-248.18468,67.141335,-122.97482,17.911005,-46.575676,18.01514,-34.24636,15.120456,3.2356133,-25.731998,-11.237349,-19.932775,-19.732666
SF,a,14,IDS,28.619486958739124,61.31510564124909,-331.08902,29.765743,-20.193043,26.26153,-18.976467,-28.418346,-61.81911,19.797049,-20.447083,-7.420849,-16.950481,-2.2779055,4.2895093
SF,i,14,IDS,33.35493959829188,166.9858196187235,-422.64493,43.096184,3.1020584,78.79991,-49.41474,19.812786,-44.81275,-8.209665,-26.147213,-34.313026,0.4076346,-17.460081,-11.148432
SF,e,14,IDS,33.47691752121649,53.48764534662109,-397.659,80.584564,2.3108115,69.51712,-58.657234,33.47725,-30.089666,1.6852257,-47.662605,-29.977036,-3.8816948,-31.514664,-14.668081
SF,i,14,IDS,33.8647608722583,65.22883578856664,-319.17355,-0.37041116,14.995342,42.333424,-40.814182,-14.685489,-40.28573,-30.439735,-47.721508,-11.17622,-26.301811,-0.18682705,-5.179515
SF,e,14,IDS,38.29914768127958,62.619682357023976,-308.06583,3.8220267,-48.54632,41.160378,-40.15392,-7.625512,-50.280445,6.3476763,-13.206014,4.6767855,-11.486259,0.8860682,3.6953595
SF,i,14,IDS,39.84116226184029,95.23410025130374,-293.50897,-4.0445952,17.57896,60.154778,-55.545967,-12.093105,-28.810446,-20.101109,-52.434914,-8.766267,-27.410086,-1.8294075,-4.2979293
SF,e,14,IDS,41.24864816081493,78.27460294627997,-369.3546,65.00047,-46.06681,84.00893,-39.482506,-8.407888,-34.27864,6.67919,-14.26297,-20.629757,4.5403337,-17.839691,-23.893309
SF,i,14,IDS,50.936043668003975,74.36087279896242,-361.90216,44.293106,-43.153816,70.36643,-32.737694,0.6471318,-38.87664,8.634797,-24.062565,-1.1274879,-13.0186405,-4.0342317,-15.1993885
SF,i,14,IDS,52.599610669727554,131.76224829290817,-342.42697,33.369423,-84.30867,93.87337,-75.86731,11.880414,-29.234371,20.117897,-12.67288,0.12623203,11.996441,-25.418835,-13.654949
SF,i,14,IDS,71.5335565630171,96.53867696708573,-469.397,72.176674,5.741405,45.970627,-27.880653,18.241692,-9.437359,-9.756553,-13.701586,-9.500994,-22.309307,-11.734871,-27.205372
SF,e,14,IDS,73.85946937241367,185.24989363953637,-417.28397,71.63091,14.872388,83.90233,-60.372673,-0.8881067,-14.774668,-23.440676,-18.678555,-5.516596,-10.740939,-26.82394,-16.469051
SF,o,14,IDS,74.64291402805742,254.4851352214863,-378.2558,53.809498,-7.801942,13.829445,-11.245632,33.035362,-15.418787,-18.719425,-43.659904,-14.158747,-21.394032,-11.324171,-30.115356
SF,e,14,IDS,75.94209689071155,191.77277721838948,-397.5245,78.15239,11.555626,72.95367,-71.64237,5.082483,-19.121582,-26.10602,-24.239809,-20.55833,-15.618357,-27.84379,-27.196026
SF,a,14,IDS,78.8082294381914,30.005264462729997,-247.3382,93.51732,-34.574787,28.247559,2.9684246,10.3814335,-17.603054,15.549879,3.1337137,16.718681,6.5717583,0.3573346,-9.572067
SF,e,14,IDS,79.7190093370919,71.75171936741265,-342.64597,28.085056,-17.61347,52.579567,-25.159203,-24.335361,-24.44461,3.028994,-36.268463,1.682853,2.5642056,-8.139946,-17.213194
SF,a,14,IDS,79.85403302717424,62.619682357023976,-268.51123,60.15296,-92.2156,6.7021565,-23.473516,6.879932,-29.831985,2.8239048,-9.755545,10.25598,-4.437739,-16.107517,-15.986069
SF,e,14,IDS,82.3513172259216,219.16888824959813,-446.8824,69.33225,-7.5619874,65.0591,-56.430676,5.7641034,-7.098067,-7.7498302,-24.065224,-10.756002,-34.168823,-31.251144,-6.5520697
SF,o,14,IDS,83.96160933317938,215.25515810226636,-467.86273,131.55232,-10.370884,23.890827,-35.446724,20.197548,-11.482672,-5.180666,-34.587864,-16.12996,-6.4140344,-16.353113,-8.493031
SF,i,14,IDS,86.21820826106335,382.2409777210112,-453.54218,67.098465,-5.4873557,82.5116,-29.703497,-2.1240108,3.9338424,-4.8405175,-33.33268,-22.24229,-9.836951,1.697498,-9.5465975
SF,i,14,IDS,88.90386055109349,138.28513187176839,-386.26874,19.418665,-7.7876368,81.24815,-90.01001,3.189492,-31.316671,-1.3783039,-38.215878,7.311348,-1.4841479,-7.1274376,1.1282485
SF,a,14,IDS,97.04859832256008,73.05629608319464,-243.84908,51.336777,-111.71872,-3.4458735,-52.7616,-4.6189423,-51.568645,29.97592,-13.312706,8.810426,-7.69907,-8.714732,-7.0195293
SF,i,14,IDS,100.80352254674158,135.6759784402186,-417.30444,53.363518,4.471589,28.10891,-27.428406,4.5125585,-18.790247,-4.234957,-26.742262,-5.6387033,-33.26213,-18.286114,-39.0774
SF,a,14,IDS,103.97794243451256,75.66544951474441,-283.77002,56.343544,-103.25945,11.9918165,-64.42612,-16.979366,-50.347733,18.24117,-12.321968,6.7765493,-10.242901,-6.9360332,-7.621422
SF,æ,14,IDS,105.27757396783996,87.40663995668285,-380.07626,113.79535,-62.38223,1.2151064,-25.546204,-3.010343,-26.140697,14.723236,-2.1940227,0.45585668,-7.8715305,12.125177,-4.4559474
SF,i,14,IDS,107.95084191226636,67.8379892201093,-383.0396,65.342926,7.2455773,67.56307,-43.31516,-13.095498,-20.56963,-3.6755705,-34.477093,-5.773242,-5.7793856,-9.30542,-13.471779
SF,a,14,IDS,110.64774038424213,172.20412648181593,-330.3102,65.80237,-100.97089,-20.014767,-40.85472,41.41641,-30.40985,6.028881,-18.490274,6.405614,-13.731125,-0.41725177,-2.6523235
SF,e,14,IDS,114.9516786548824,189.1636237868397,-342.70294,6.8776693,-25.556683,72.53192,-69.64546,-9.077515,-35.628822,7.9305353,-35.003204,-7.7253246,-11.610443,1.1273715,-6.0991645
SF,a,14,IDS,118.82293209084467,113.49817427210951,-261.16357,48.957764,-122.3819,2.4799523,-36.369576,14.689143,-28.136272,19.879047,-5.716716,0.03883773,-10.312983,-4.955984,-1.6324446
SF,a,14,IDS,119.63378689323484,164.37666618719504,-251.38997,60.108276,-85.19267,-11.391542,-32.206444,-11.272605,-18.714752,2.508732,-3.4655771,-6.0025344,-30.50668,-13.682487,-11.297466
SF,e,14,IDS,122.349004910251,163.07208947139884,-375.00464,60.156113,0.39676774,64.553474,-42.481598,-15.930117,-10.349204,-12.08398,-28.08743,2.1972504,-20.106598,-18.492817,-20.861546
SF,e,14,IDS,143.15773425546632,219.16888824961234,-352.48923,42.416878,37.542465,90.87653,-34.30439,0.6258863,-4.3911467,-18.62326,-21.835796,-17.980099,-15.023806,-8.729788,-2.1153932
SF,e,14,IDS,200.2414391458761,69.14256593591972,-267.86728,20.36808,-27.283104,40.363487,-17.238808,-16.814278,-49.26777,0.3994131,-35.310867,-13.638301,-8.379271,11.335041,-6.6743555
SF,e,14,IDS,200.333411804338,52.18306863085331,-252.99136,58.965683,-92.63329,15.763569,-36.529255,-27.954372,-46.822327,-0.38445413,-13.563866,-3.5531147,-4.954389,7.5377655,-3.2840004
SF,i,14,IDS,209.63757631681403,71.75171936739844,-340.42413,15.084202,-33.08548,64.0028,-48.717873,-18.838709,-41.63668,7.911689,-38.54672,3.9055357,3.1120186,-9.4493685,6.273647
SF,e,14,IDS,226.3875955118458,97.84325368286773,-336.01453,35.585213,-50.785816,66.7086,-55.579796,-29.285456,-29.262562,1.2105832,5.263734,2.1849835,-0.70130265,-1.0193741,-2.6099076
SF,e,14,IDS,227.8136832134762,43.05103162045043,-290.23975,28.652493,-21.241447,44.777264,-70.947624,-33.495945,-35.72111,-5.283146,-37.752625,6.074948,-19.068329,-11.873953,6.0898805
SF,a,14,IDS,233.61809322745785,74.36087279896242,-243.12643,85.94499,-74.30153,-16.913105,-6.666028,28.346443,-24.248306,9.837915,-1.4386578,20.265577,-22.591194,-15.006363,-13.225921
SF,i,14,IDS,256.4700122654883,155.24462917676374,-289.6658,7.9741755,8.543081,63.809734,-74.67012,-42.47186,-37.98436,-21.579098,-43.128082,2.525494,-1.8487713,3.1128817,-5.53713
SF,a,14,IDS,266.09726313280095,105.6707139774744,-391.3776,83.20777,-63.57187,-7.5808916,-16.490047,8.369756,-35.463264,20.602674,10.620071,5.178844,0.3452921,7.547987,-13.292141
SF,e,14,IDS,267.4912777628564,93.92952353556439,-353.15347,66.61578,1.7715431,7.7222853,-21.913479,-31.128883,-38.838985,7.0396833,-40.80153,1.8753171,-7.715266,11.090488,-11.300628
SF,a,14,IDS,267.9817986079864,96.5386769670431,-395.98428,79.293365,-52.464233,-0.5676662,-20.72976,5.5331645,-51.55409,7.29156,0.14577201,11.1111965,2.5357761,6.9203444,-25.015736
SF,a,14,IDS,288.86787291269127,97.84325368286773,-344.61157,78.39609,-83.85344,-19.355242,-43.439877,1.2487468,-12.766505,22.887056,7.5572195,-2.20683,-15.205575,1.1306791,0.24663627
SF,e,14,IDS,294.6820995541479,70.4471426516875,-320.91214,34.104233,-4.835583,53.89076,-30.497992,-20.522438,-36.399704,-16.697021,-18.415451,-13.540676,-15.20055,14.448091,-4.3203025
SF,a,14,IDS,301.7631445958707,97.84325368292457,-236.19376,67.84334,-50.909336,0.9731183,-32.527782,-3.6497176,-42.612072,4.052797,0.9125763,20.116722,-10.62355,-25.25715,-25.659372
SF,a,14,IDS,302.9403495356001,187.85904707112877,-367.71555,70.33872,-41.36876,-20.166113,-23.660511,13.328026,-17.749949,3.4066334,-1.9444555,4.068945,-32.63763,-1.773938,-9.898161
SF,a,14,IDS,304.11646264949474,73.0562960832799,-247.46121,53.820404,-106.419556,-5.761935,-50.286552,0.33828583,-36.19638,6.946661,0.7110255,23.47498,6.1618314,-26.283073,-26.481207
SF,i,14,IDS,308.42433781919345,208.73227452341325,-425.55276,55.52401,-17.87199,54.639534,-42.05995,-3.4622886,-37.701492,-1.0129012,-13.300086,-28.40969,-5.6771035,-6.94976,27.71666
SF,e,14,IDS,313.97832457476454,147.41716888215706,-350.68512,69.38943,-55.338974,71.99589,-66.00777,-13.036425,-25.442688,5.711242,-14.616514,-16.055233,-3.6573782,-10.050662,-8.651537
SF,e,14,IDS,315.1569590689635,70.44714265163066,-358.83182,87.4426,-36.284397,85.567856,-40.654,6.2153053,-24.82038,2.1796336,-29.356213,-34.857082,1.2801983,-2.2509317,2.933826
SF,i,14,IDS,325.7269379289978,168.29039633449838,-450.2186,56.511745,-6.4049892,49.66697,-14.006353,9.44141,-18.02623,-5.4669304,-34.54949,-19.416958,-32.412384,-4.5535946,-17.663382
SF,a,14,IDS,346.2387974314429,90.0157933882042,-249.71602,54.927185,-69.53937,34.67794,-37.84443,-19.127277,-50.379078,4.7622833,-6.2904196,17.416153,-9.384237,0.8989782,-1.7296426
SF,e,14,IDS,350.30149081850743,79.57917966206196,-436.74918,57.733006,-29.099602,43.24218,-41.43592,-1.2760055,-10.934895,1.3854063,-33.709606,-13.872866,-7.675249,-8.102069,-2.708546
SF,e,14,IDS,350.6269827090923,65.22883578855954,-306.8113,59.82103,-71.1133,69.9554,-60.046875,5.352183,-54.36055,10.392269,-21.10925,-19.62956,-0.36774135,-10.335753,-6.3054423
SF,e,14,IDS,352.9018920488196,70.44714265163066,-400.6809,79.77902,-22.90895,68.67619,-44.904144,11.602578,-26.003958,6.542806,-15.757836,-13.3551235,-0.75614625,-13.40054,-12.156605
SF,a,14,IDS,353.14951657182746,84.79748652513308,-294.9651,67.49349,-57.85003,-31.598347,-30.102955,-11.626482,-36.10552,12.403209,1.4623315,-11.689524,-15.781482,8.329089,-34.237087
SF,e,14,IDS,354.06278977960176,83.4929098093653,-348.6795,49.89328,-15.167365,65.24524,-70.15401,-13.392815,-40.20134,-4.728533,-22.356121,-9.0467,-2.3923755,-8.602436,-13.243053
SF,a,14,IDS,354.4261143949441,131.76224829288685,-266.02652,42.173584,-87.27765,-25.619944,-15.406872,-1.9713053,-36.136116,-14.856245,-15.092056,-8.405785,-13.804825,2.6739862,-29.437777
SF,e,14,IDS,356.60959242252915,160.46293603983486,-436.40253,52.766758,-9.973692,47.532307,-63.295784,5.9039154,-6.333602,7.8189335,-31.146957,2.6282682,3.9715607,9.154595,5.79301
SF,æ,14,IDS,359.98457939589383,114.80275098790571,-344.32596,63.454296,-60.862175,73.62778,-35.733437,5.091255,-32.65507,7.514822,-10.540598,-5.2462854,33.982784,-23.092247,11.70984
SF,a,14,IDS,369.8430225995141,109.58444412477775,-309.53494,85.73513,-61.98177,33.051323,-41.023136,-5.788578,-56.63704,10.722346,-15.922654,0.1919806,-12.266708,-3.748569,14.243981
SF,e,14,IDS,372.5076303465149,142.19886201914278,-360.01718,53.342155,-25.5383,108.56485,-42.527428,7.244194,-30.15134,-4.3690686,-36.41587,-26.54303,7.077607,-14.305366,1.3153272
SF,o,14,IDS,373.7381101807101,108.27986740900997,-427.44415,114.61653,3.35595,6.8844543,-67.205864,-18.76521,-35.283978,21.530231,-9.707281,12.571506,12.722359,0.2718706,-8.190087
SF,e,14,IDS,390.2910195362427,76.9575815556891,-407.57928,44.864838,0.84236383,21.722523,-17.808817,-8.018085,-53.00683,8.032783,-31.082531,-2.4775171,-11.310942,13.751445,5.649431
SF,u,14,IDS,393.1777600001334,70.44714265163066,-326.68082,105.65005,-60.64405,-14.196045,-47.42198,8.579914,-47.691475,-10.941858,-6.340888,-27.162367,4.4585342,-27.727964,-34.43399
SF,a,14,IDS,393.9846315656417,117.41190441938443,-344.7897,56.69957,-81.63689,21.072992,-35.27446,-22.080677,-38.19754,18.355824,4.664337,3.9425437,-3.68253,-6.043227,-23.405151
SF,a,14,IDS,394.2437150214762,58.705952209720635,-358.8268,47.75202,-30.928871,22.883148,-23.16169,-26.848763,-63.699665,1.064993,-13.432637,12.979059,-22.572268,-5.680271,-5.332016
SF,i,14,IDS,394.4080916876634,84.79748652518992,-379.69614,10.481945,-14.066084,60.2234,-19.42533,-25.167702,-55.822784,10.797766,-31.529892,-1.4611418,2.1578293,-18.845476,-8.6790695
SF,a,14,IDS,394.5737729305664,87.40663995672548,-326.42947,50.398087,-86.14642,27.359604,-60.89067,-25.5362,-35.748386,23.911879,6.8902082,3.2179139,-6.023414,-19.698322,-0.19307628
SS,e,14,IDS,19.53031680049994,84.39802448226885,-374.02228,56.158257,-29.286896,51.17688,-21.896244,-17.924583,-32.107407,-2.9513497,-20.44984,6.863162,-6.559076,22.149288,-19.904507
SS,a,14,IDS,19.698571836487027,122.26893290379692,-378.8801,65.1319,-35.62198,10.0451145,-29.72115,-18.74691,-20.748722,17.926058,2.9256668,1.6010631,-7.091465,29.560299,1.8401245
SS,a,14,IDS,19.881975235842724,47.60914201563793,-322.75903,49.17476,-54.97225,-2.9612687,-38.056778,-13.653406,-21.637783,-6.0808883,-22.704247,10.418421,-15.189268,3.492282,2.8664446
SS,a,14,IDS,20.104358615264605,47.60914201563793,-378.18207,71.828094,-51.64936,21.03597,-9.332926,-12.264443,-25.016834,3.5594978,-4.396445,24.35632,-16.106022,10.140526,-4.6412144
SS,æ,14,IDS,22.274008245783143,103.87449167048501,-373.16333,59.525215,-37.629807,42.164604,-29.819778,-25.172554,-36.95869,5.3662395,-6.2650995,13.10092,-0.69868743,21.911816,8.97707
SS,e,14,IDS,26.324458939355143,102.79246571558431,-396.44962,33.06234,-38.323727,35.135277,-17.63836,-4.383814,-15.390451,-13.966013,-28.030493,6.519437,-13.921194,-2.5428782,-18.183903
SS,e,14,IDS,29.80145682182701,101.71043976068006,-344.97095,45.84218,-12.016175,78.06675,-63.468826,-7.253411,-18.818172,-33.042072,-30.654575,-14.145536,-6.0634794,10.0254,-10.950716
SS,e,14,IDS,33.24003231040118,122.26893290379337,-359.8881,6.0335407,16.064291,-12.464806,-9.688282,-34.33806,-48.523438,-5.909562,-11.720789,2.7730458,-16.507421,9.569337,-19.888924
SS,a,14,IDS,34.268848759649444,88.72612830187876,-308.2706,57.224514,-64.16856,-0.58982253,-2.559003,6.379648,-30.426992,-0.2493222,-17.54993,3.3012977,-28.893927,-1.1149966,-1.9552268
SS,i,14,IDS,35.935573600691285,49.773193925446435,-348.19278,11.741746,-26.755795,49.609756,-41.646805,-4.236325,-16.856087,-25.630707,-28.001352,3.287243,-14.6634445,6.214596,-19.780048
SS,e,14,IDS,40.80247744111425,85.48005043716955,-402.1787,48.00869,-18.724464,24.898163,-36.288788,-29.25138,-39.194885,-1.7737416,-15.720117,15.064744,-15.403484,3.8458092,4.1159444
SS,e,14,IDS,74.70027878230448,75.74181684306325,-343.58453,58.313885,-56.63969,53.890488,-43.249626,-27.035902,-16.224304,-24.724485,-27.082933,8.52252,-5.060686,19.41996,-12.932374
SS,a,14,IDS,80.82881004183696,64.92155729405624,-361.48135,73.993835,-53.998516,26.311947,-18.309546,-15.683769,-22.539927,-4.108668,-11.30234,10.165569,-6.291624,-1.3365816,-14.481653
SS,a,14,IDS,84.74197083800689,47.609142015645034,-304.46875,76.819786,-64.85741,-4.9856977,-20.132507,-24.179787,-6.5265822,-7.224082,-9.07241,9.98819,-42.305805,2.9347548,15.2882805
SS,a,14,IDS,90.67128192296715,57.34737560975134,-354.6399,103.65199,-59.11727,51.808216,-36.765263,-24.67474,-19.463127,-23.64367,-2.199421,5.0846395,-27.16893,3.4896255,-10.803932
